app_id,name,type,developer,genres
730,Counter-Strike 2,game,Valve,Action|Free To Play
570,Dota 2,game,Valve,Action|Strategy|Free To Play
400,Portal,game,Valve,Action
105600,Terraria,game,Re-Logic,Action|Adventure|Indie|RPG
